shreeyash@ObsedianPrime:/mnt/e/gsm-sip-gatewaygit/gsm-sip-gatewaygit/android$ adb shell su -c "tinymix"
Mixer name: 'sm6150-idp-snd-card'
Number of controls: 3409
ctl     type    num     name                                     value
2787    BYTE    5348    Backend DAI Name Table                    41  52  59  5f  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  01  00  00  00  50  52  49  4d  41  52  59  5f  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  02  00  00  00  53  4c  49  4d  42  55  53  5f  30  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  03  00  00  00  53  4c  49  4d  42  55  53  5f  30  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  04  00  00  00  48  44  4d  49  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  05  00  00  00  49  4e  54  5f  42  54  5f  53  43  4f  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  06  00  00  00  49  4e  54  5f  42  54  5f  53  43  4f  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  07  00  00  00  49  4e  54  5f  46  4d  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  08  00  00  00  49  4e  54  5f  46  4d  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  09  00  00  00  52  54  5f  50  52  4f  58  59  5f  44  41  49  5f  30  30  31  5f  52  58  00  00  00  00  00  0a  00  00  00  52  54  5f  50  52  4f  58  59  5f  44  41  49  5f  30  30  32  5f  54  58  00  00  00  00  00  0b  00  00  00  41  55  58  5f  50  43  4d  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  0c  00  00  00  41  55  58  5f  50  43  4d  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  0d  00  00  00  56  4f  49  43  45  5f  50  4c  41  59  42  41  43  4b  5f  54  58  00  00  00  00  00  00  00  0e  00  00  00  56  4f  49  43  45  32  5f  50  4c  41  59  42  41  43  4b  5f  54  58  00  00  00  00  00  00  0f  00  00  00  49  4e  43  41  4c  4c  5f  52  45  43  4f  52  44  5f  52  58  00  00  00  00  00  00  00  00  10  00  00  00  49  4e  43  41  4c  4c  5f  52  45  43  4f  52  44  5f  54  58  00  00  00  00  00  00  00  00  11  00  00  00  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  12  00  00  00  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  13  00  00  00  53  45  43  4f  4e  44  41  52  59  5f  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  14  00  00  00  53  4c  49  4d  42  55  53  5f  31  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  15  00  00  00  53  4c  49  4d  42  55  53  5f  31  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  16  00  00  00  53  4c  49  4d  42  55  53  5f  32  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  17  00  00  00  53  4c  49  4d  42  55  53  5f  32  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  18  00  00  00  53  4c  49  4d  42  55  53  5f  33  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  19  00  00  00  53  4c  49  4d  42  55  53  5f  33  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  1a  00  00  00  53  4c  49  4d  42  55  53  5f  34  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  1b  00  00  00  53  4c  49  4d  42  55  53  5f  34  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  1c  00  00  00  53  4c  49  4d  42  55  53  5f  35  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  1d  00  00  00  53  4c  49  4d  42  55  53  5f  35  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  1e  00  00  00  53  4c  49  4d  42  55  53  5f  36  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  1f  00  00  00  53  4c  49  4d  42  55  53  5f  36  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  20  00  00  00  53  4c  49  4d  42  55  53  5f  37  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  21  00  00  00  53  4c  49  4d  42  55  53  5f  37  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  22  00  00  00  53  4c  49  4d  42  55  53  5f  38  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  23  00  00  00  53  4c  49  4d  42  55  53  5f  38  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  24  00  00  00  53  54  55  42  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  25  00  00  00  53  54  55  42  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  26  00  00  00  53  54  55  42  5f  31  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  27  00  00  00  51  55  41  54  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  28  00  00  00  51  55  41  54  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  29  00  00  00  53  45  43  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  00  2a  00  00  00  53  45  43  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  00  2b  00  00  00  50  52  49  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  00  2c  00  00  00  50  52  49  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  00  2d  00  00  00  54  45  52  54  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  2e  00  00  00  54  45  52  54  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  2f  00  00  00  41  55  44  49  4f  5f  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  30  00  00  00  53  45  43  5f  41  55  58  5f  50  43  4d  5f  52  58  00  00  00  00  00  00  00  00  00  00  31  00  00  00  53  45  43  5f  41  55  58  5f  50  43  4d  5f  54  58  00  00  00  00  00  00  00  00  00  00  32  00  00  00  50  52  49  5f  53  50  44  49  46  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  33  00  00  00  53  45  43  5f  4d  49  32  53  5f  52  58  5f  53  44  31  00  00  00  00  00  00  00  00  00  34  00  00  00  51  55  49  4e  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  35  00  00  00  51  55  49  4e  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  36  00  00  00  53  45  4e  41  52  59  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  37  00  00  00  50  52  49  5f  54  44  4d  5f  52  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  00  38  00  00  00  50  52  49  5f  54  44  4d  5f  54  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  00  39  00  00  00  50  52  49  5f  54  44  4d  5f  52  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  00  3a  00  00  00  50  52  49  5f  54  44  4d  5f  54  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  00  3b  00  00  00  50  52  49  5f  54  44  4d  5f  52  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  00  3c  00  00  00  50  52  49  5f  54  44  4d  5f  54  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  00  3d  00  00  00  50  52  49  5f  54  44  4d  5f  52  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  00  3e  00  00  00  50  52  49  5f  54  44  4d  5f  54  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  00  3f  00  00  00  50  52  49  5f  54  44  4d  5f  52  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  00  40  00  00  00  50  52  49  5f  54  44  4d  5f  54  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  00  41  00  00  00  50  52  49  5f  54  44  4d  5f  52  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  00  42  00  00  00  50  52  49  5f  54  44  4d  5f  54  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  00  43  00  00  00  50  52  49  5f  54  44  4d  5f  52  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  00  44  00  00  00  50  52  49  5f  54  44  4d  5f  54  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  00  45  00  00  00  50  52  49  5f  54  44  4d  5f  52  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  00  46  00  00  00  50  52  49  5f  54  44  4d  5f  54  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  00  47  00  00  00  53  45  43  5f  54  44  4d  5f  52  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  00  48  00  00  00  53  45  43  5f  54  44  4d  5f  54  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  00  49  00  00  00  53  45  43  5f  54  44  4d  5f  52  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  00  4a  00  00  00  53  45  43  5f  54  44  4d  5f  54  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  00  4b  00  00  00  53  45  43  5f  54  44  4d  5f  52  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  00  4c  00  00  00  53  45  43  5f  54  44  4d  5f  54  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  00  4d  00  00  00  53  45  43  5f  54  44  4d  5f  52  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  00  4e  00  00  00  53  45  43  5f  54  44  4d  5f  54  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  00  4f  00  00  00  53  45  43  5f  54  44  4d  5f  52  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  00  50  00  00  00  53  45  43  5f  54  44  4d  5f  54  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  00  51  00  00  00  53  45  43  5f  54  44  4d  5f  52  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  00  52  00  00  00  53  45  43  5f  54  44  4d  5f  54  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  00  53  00  00  00  53  45  43  5f  54  44  4d  5f  52  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  00  54  00  00  00  53  45  43  5f  54  44  4d  5f  54  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  00  55  00  00  00  53  45  43  5f  54  44  4d  5f  52  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  00  56  00  00  00  53  45  43  5f  54  44  4d  5f  54  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  00  57  00  00  00  54  45  52  54  5f  54  44  4d  5f  52  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  58  00  00  00  54  45  52  54  5f  54  44  4d  5f  54  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  59  00  00  00  54  45  52  54  5f  54  44  4d  5f  52  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  5a  00  00  00  54  45  52  54  5f  54  44  4d  5f  54  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  5b  00  00  00  54  45  52  54  5f  54  44  4d  5f  52  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  5c  00  00  00  54  45  52  54  5f  54  44  4d  5f  54  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  5d  00  00  00  54  45  52  54  5f  54  44  4d  5f  52  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  5e  00  00  00  54  45  52  54  5f  54  44  4d  5f  54  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  5f  00  00  00  54  45  52  54  5f  54  44  4d  5f  52  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  60  00  00  00  54  45  52  54  5f  54  44  4d  5f  54  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  61  00  00  00  54  45  52  54  5f  54  44  4d  5f  52  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  62  00  00  00  54  45  52  54  5f  54  44  4d  5f  54  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  63  00  00  00  54  45  52  54  5f  54  44  4d  5f  52  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  64  00  00  00  54  45  52  54  5f  54  44  4d  5f  54  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  65  00  00  00  54  45  52  54  5f  54  44  4d  5f  52  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  66  00  00  00  54  45  52  54  5f  54  44  4d  5f  54  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  67  00  00  00  51  55  41  54  5f  54  44  4d  5f  52  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  68  00  00  00  51  55  41  54  5f  54  44  4d  5f  54  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  69  00  00  00  51  55  41  54  5f  54  44  4d  5f  52  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  6a  00  00  00  51  55  41  54  5f  54  44  4d  5f  54  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  6b  00  00  00  51  55  41  54  5f  54  44  4d  5f  52  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  6c  00  00  00  51  55  41  54  5f  54  44  4d  5f  54  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  6d  00  00  00  51  55  41  54  5f  54  44  4d  5f  52  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  6e  00  00  00  51  55  41  54  5f  54  44  4d  5f  54  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  6f  00  00  00  51  55  41  54  5f  54  44  4d  5f  52  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  70  00  00  00  51  55  41  54  5f  54  44  4d  5f  54  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  71  00  00  00  51  55  41  54  5f  54  44  4d  5f  52  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  72  00  00  00  51  55  41  54  5f  54  44  4d  5f  54  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  73  00  00  00  51  55  41  54  5f  54  44  4d  5f  52  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  74  00  00  00  51  55  41  54  5f  54  44  4d  5f  54  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  75  00  00  00  51  55  41  54  5f  54  44  4d  5f  52  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  76  00  00  00  51  55  41  54  5f  54  44  4d  5f  54  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  77  00  00  00  51  55  49  4e  5f  54  44  4d  5f  52  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  78  00  00  00  51  55  49  4e  5f  54  44  4d  5f  54  58  5f  30  00  00  00  00  00  00  00  00  00  00  00  79  00  00  00  51  55  49  4e  5f  54  44  4d  5f  52  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  7a  00  00  00  51  55  49  4e  5f  54  44  4d  5f  54  58  5f  31  00  00  00  00  00  00  00  00  00  00  00  7b  00  00  00  51  55  49  4e  5f  54  44  4d  5f  52  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  7c  00  00  00  51  55  49  4e  5f  54  44  4d  5f  54  58  5f  32  00  00  00  00  00  00  00  00  00  00  00  7d  00  00  00  51  55  49  4e  5f  54  44  4d  5f  52  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  7e  00  00  00  51  55  49  4e  5f  54  44  4d  5f  54  58  5f  33  00  00  00  00  00  00  00  00  00  00  00  7f  00  00  00  51  55  49  4e  5f  54  44  4d  5f  52  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  80  00  00  00  51  55  49  4e  5f  54  44  4d  5f  54  58  5f  34  00  00  00  00  00  00  00  00  00  00  00  81  00  00  00  51  55  49  4e  5f  54  44  4d  5f  52  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  82  00  00  00  51  55  49  4e  5f  54  44  4d  5f  54  58  5f  35  00  00  00  00  00  00  00  00  00  00  00  83  00  00  00  51  55  49  4e  5f  54  44  4d  5f  52  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  84  00  00  00  51  55  49  4e  5f  54  44  4d  5f  54  58  5f  36  00  00  00  00  00  00  00  00  00  00  00  85  00  00  00  51  55  49  4e  5f  54  44  4d  5f  52  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  86  00  00  00  51  55  49  4e  5f  54  44  4d  5f  54  58  5f  37  00  00  00  00  00  00  00  00  00  00  00  87  00  00  00  49  4e  54  5f  42  54  5f  41  32  44  50  5f  52  58  00  00  00  00  00  00  00  00  00  00  88  00  00  00  55  53  42  5f  41  55  44  49  4f  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  89  00  00  00  55  53  42  5f  41  55  44  49  4f  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  8a  00  00  00  44  49  53  50  4c  41  59  5f  50  4f  52  54  00  00  00  00  00  00  00  00  00  00  00  00  8b  00  00  00  44  49  53  50  4c  41  59  5f  50  4f  52  54  31  00  00  00  00  00  00  00  00  00  00  00  8c  00  00  00  54  45  52  54  5f  41  55  58  5f  50  43  4d  5f  52  58  00  00  00  00  00  00  00  00  00  8d  00  00  00  54  45  52  54  5f  41  55  58  5f  50  43  4d  5f  54  58  00  00  00  00  00  00  00  00  00  8e  00  00  00  51  55  41  54  5f  41  55  58  5f  50  43  4d  5f  52  58  00  00  00  00  00  00  00  00  00  8f  00  00  00  51  55  41  54  5f  41  55  58  5f  50  43  4d  5f  54  58  00  00  00  00  00  00  00  00  00  90  00  00  00  51  55  49  4e  5f  41  55  58  5f  50  43  4d  5f  52  58  00  00  00  00  00  00  00  00  00  91  00  00  00  51  55  49  4e  5f  41  55  58  5f  50  43  4d  5f  54  58  00  00  00  00  00  00  00  00  00  92  00  00  00  49  4e  54  30  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  93  00  00  00  49  4e  54  30  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  94  00  00  00  49  4e  54  31  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  95  00  00  00  49  4e  54  31  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  96  00  00  00  49  4e  54  32  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  97  00  00  00  49  4e  54  32  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  98  00  00  00  49  4e  54  33  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  99  00  00  00  49  4e  54  33  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  9a  00  00  00  49  4e  54  34  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  9b  00  00  00  49  4e  54  34  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  9c  00  00  00  49  4e  54  35  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  9d  00  00  00  49  4e  54  35  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  9e  00  00  00  49  4e  54  36  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  9f  00  00  00  49  4e  54  36  5f  4d  49  32  53  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  a0  00  00  00  53  45  4e  5f  41  55  58  5f  50  43  4d  5f  52  58  00  00  00  00  00  00  00  00  00  00  Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
a1  00  00  00  53  45  4e  5f  41  55  58  5f  50  43  4d  5f  54  58  00  00  00  00  00  00  00  00  00  00  a2  00  00  00  53  45  4e  41  52  59  5f  4d  49  32  53  5f  52  58  00  00  00  00  00  00  00  00  00  00  a3  00  00  00  57  53  41  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  30  00  00  00  00  00  00  00  00  a4  00  00  00  57  53  41  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  30  00  00  00  00  00  00  00  00  a5  00  00  00  57  53  41  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  31  00  00  00  00  00  00  00  00  a6  00  00  00  57  53  41  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  31  00  00  00  00  00  00  00  00  a7  00  00  00  57  53  41  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  32  00  00  00  00  00  00  00  00  a8  00  00  00  56  41  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  30  00  00  00  00  00  00  00  00  00  a9  00  00  00  56  41  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  31  00  00  00  00  00  00  00  00  00  aa  00  00  00  52  58  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  30  00  00  00  00  00  00  00  00  00  ab  00  00  00  54  58  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  30  00  00  00  00  00  00  00  00  00  ac  00  00  00  52  58  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  31  00  00  00  00  00  00  00  00  00  ad  00  00  00  54  58  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  31  00  00  00  00  00  00  00  00  00  ae  00  00  00  52  58  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  32  00  00  00  00  00  00  00  00  00  af  00  00  00  54  58  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  32  00  00  00  00  00  00  00  00  00  b0  00  00  00  52  58  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  33  00  00  00  00  00  00  00  00  00  b1  00  00  00  54  58  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  33  00  00  00  00  00  00  00  00  00  b2  00  00  00  52  58  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  34  00  00  00  00  00  00  00  00  00  b3  00  00  00  54  58  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  34  00  00  00  00  00  00  00  00  00  b4  00  00  00  52  58  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  35  00  00  00  00  00  00  00  00  00  b5  00  00  00  54  58  5f  43  44  43  5f  44  4d  41  5f  54  58  5f  35  00  00  00  00  00  00  00  00  00  b6  00  00  00  52  58  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  36  00  00  00  00  00  00  00  00  00  b7  00  00  00  52  58  5f  43  44  43  5f  44  4d  41  5f  52  58  5f  37  00  00  00  00  00  00  00  00  00  b8  00  00  00  50  52  49  5f  53  50  44  49  46  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  b9  00  00  00  53  45  43  5f  53  50  44  49  46  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  ba  00  00  00  53  45  43  5f  53  50  44  49  46  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  bb  00  00  00  53  4c  49  4d  42  55  53  5f  39  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  bc  00  00  00  53  4c  49  4d  42  55  53  5f  39  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  bd  00  00  00  50  52  4f  58  59  5f  52  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  be  00  00  00  50  52  4f  58  59  5f  54  58  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00
2788    BYTE    26      Sound Focus Voice Tx SLIMBUS_0           2789   BYTE    376     Source Tracking Voice Tx SLIMBUS_0       2790       BYTE    26      Sound Focus Audio Tx SLIMBUS_0           2791   BYTE    376Source Tracking Audio Tx SLIMBUS_0       2792    BYTE    26      Sound Focus Voice Tx TERT_MI2S           2793       BYTE    376     Source Tracking Voice Tx TERT_MI2S       2794   BYTE    26      Sound Focus Audio Tx TERT_MI2S           2795       BYTE    376     Source Tracking Audio Tx TERT_MI2S       2796   BYTE    26 Sound Focus Voice Tx INT3_MI2S           2797    BYTE    376     Source Tracking Voice Tx INT3_MI2S       2798       BYTE    26      Sound Focus Audio Tx INT3_MI2S           2799   BYTE    376     Source Tracking Audio Tx INT3_MI2S       2800       BYTE    26      Sound Focus Voice Tx VA_CDC_DMA_TX_0  Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
   2801 BYTE    376     Source Tracking Voice Tx VA_CDC_DMA_TX_0 2802   BYTE    26      Sound Focus Audio Tx VA_CDC_DMA_TX_0     2803       BYTE    376     Source Tracking Audio Tx VA_CDC_DMA_TX_0 2804   BYTE    26 Sound Focus Voice Tx TX_CDC_DMA_TX_3     2805    BYTE    376     Source Tracking Voice Tx TX_CDC_DMA_TX_3 2806       BYTE    26      Sound Focus Audio Tx TX_CDC_DMA_TX_3     2807   BYTE    376     Source Tracking Audio Tx TX_CDC_DMA_TX_3 2808       BYTE    26      Sound Focus Voice Tx QUIN_TDM_TX_0       2809   BYTE    376Source Tracking Voice Tx QUIN_TDM_TX_0   2810    BYTE    26      Sound Focus Audio Tx QUIN_TDM_TX_0       2811       BYTE    376     Source Tracking Audio Tx QUIN_TDM_TX_0   2812   ENUM    1       SLIM7_RX ADM Channels                    Zero
2813    INT     1       APTX Dec License                         21
2814    BOOL    1       Swap channel                             Off
2815    BOOL    1       Instance ID Support                      On
2816    INT     33      Backend Device Channel Map               -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2817    ENUM    1       Ultrasound Enable                        Off
2818    ENUM    1       Ultrasound RampDown                      Off
2819    INT     1       Ultrasound Latency                       0
2820    INT     1       Ultrasound Sensitivity                   0
2821    INT     2       Ultrasound Speaker Scaling               0 0
2822    INT     1       Ultrasound Microphone Index              0
2823    INT     1       Ultrasound Mode                          900
2824    INT     1       Ultrasound Mode Flags                    0
2825    INT     1       Ultrasound Calibration Profile           0
2826    INT     1       Ultrasound Gain                          0
2827    INT     1       Ultrasound Calibration State             0
2828    BYTE    96      Ultrasound System Configuration           00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00
2829    BYTE    64      Ultrasound Calibration Data               de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef  de  ad  be  ef
2830    BYTE    16      Ultrasound Version                        01  00  00  00  05  00  00  00  01  76  00  00  0f  00  00  00
